word,count
beim,12
com,49
danube,22
danubealert,41
data,21
deutschland,21
donau,20
duernstein,22
europe,13
fuer,32
gibt,13
grad,21
great,12
grein,22
heute,14
hitze,48
hitzewelle,59
june,16
klimakatastrophe,14
klimakrise,46
klimawandel,16
koennen,12
korneuburg,22
levels,12
mal,14
mastodon,19
mauthausen,22
medium,19
mehr,21
news,11
oesterreich,54
orf,12
photography,21
schon,13
seit,11
source,17
stories,11
ueber,14
utm,41
vienne,14
voyage,11
warum,11
wasser,12
water,14
wegen,19
wetter,11
wiener,14
wienerlinien,41
wilhering,22
youtube,11
