word,average_tfidf
beim,0.020814581780433803
com,0.0748440978125318
danube,0.022747748307248638
danubealert,0.04049348014573266
data,0.025679939708887108
deutschland,0.02797443266335338
donau,0.02844446031466828
duernstein,0.02154940159616793
europe,0.020315529167224754
fuer,0.05092509820194744
gibt,0.024740829903019776
grad,0.03351131948295747
great,0.010561000533566648
grein,0.02154940159616793
heute,0.024782772320140516
hitze,0.06023222547409984
hitzewelle,0.09218729063505597
june,0.01622144082056046
klimakatastrophe,0.02622531201026709
klimakrise,0.08077295759710813
klimawandel,0.02677776437472534
koennen,0.020595902099285978
korneuburg,0.02154940159616793
levels,0.013524973563751172
mal,0.020359505630558068
mastodon,0.02344981981108156
mauthausen,0.02154940159616793
medium,0.022356121207932792
mehr,0.030887446521108666
news,0.016703951896328024
oesterreich,0.06521424000168903
orf,0.022618121601814076
photography,0.05319682291906803
schon,0.02052334081066505
seit,0.014358200246845676
source,0.020126050101413707
stories,0.019191325372582165
ueber,0.02348046432945972
utm,0.04719024018140678
vienne,0.03282520548024936
voyage,0.02772390971409014
warum,0.01772885740840608
wasser,0.01000778722921697
water,0.01455580457618795
wegen,0.027132795295684006
wetter,0.016721380400716378
wiener,0.023798042766843105
wienerlinien,0.10337570056250354
wilhering,0.02154940159616793
youtube,0.019089595178750633
